,sender_id,token_id,blockNumber_open,timestamp_open,hash_open,tickAtMint_open,positionSize_open,poolUtilization0_open,poolUtilization1_open,blockNumber_close,timestamp_close,hash_close,tickAtBurn_close,premium0_close,premium1_close,premia_closed,pool,pool_address,price_open,price_close,strike_leg1,dir_leg1,optionRatio_leg1,put/call_leg1,strike_leg2,dir_leg2,optionRatio_leg2,put/call_leg2,strike_leg3,dir_leg3,optionRatio_leg3,put/call_leg3,strike_leg4,dir_leg4,optionRatio_leg4,put/call_leg4,is_closed,position_value_1_open,position_value_1_close,collateral_1,premium_0_accum,premium_1_accum,streamia_accum,payoff,pnl,pnl_perc,leg_amount1,leg_amount2,leg_amount3,leg_amount4
132,0x680f4d35a24b175267af70d7556a1573fba97558,[356835318928830909534263184383813883583137424],8392542,1703574431,0x2d81835a6434e3bf068b110533a3483f28f252ab1269fb0f6a8abf25f47de446,146,5812402061841600544,3641,3759,9408429,1705606205,0x3a433aa5a2cb70e06af1d4b8602e17ae77c5fc413ad92e66c3a24323ee25f13c,-2848,-3.134723316,-3.166961285,-5.524822994,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.01470636,0.7521753824,0.9323970831,long,1,put,1.116271931,long,1,call,,,,,,,,,TRUE,-1.02E-15,1.047958135,10.03604489,0,0,0,1.047958135,-4.476864858,-0.446,5.419466728,5.812402062,,
133,0x54d61891b18180f7ab8bcc990f23aa5321a08311,[356835318928830909534263184383813883583137424],8392542,1703574431,0x2b75b873365d10dadccaa22360a361eb4a15b33c957371c8af6cc467188e6740,146,5812393241287398472,3629,3748,9399268,1705587883,0x8b26dc4189a85bebaa8463476c7b09a6b430e9d5e2ba1b436bda9ed2290b94be,-2887,-3.134718559,-3.166956479,-5.515637329,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.01470636,0.7492477574,0.9323970831,long,1,put,1.116271931,long,1,call,,,,,,,,,TRUE,0,1.064535903,10.00443553,0,0,0,1.064535903,-4.451101426,-0.445,5.419458504,5.812393241,,
134,0xc36a605e3102f518a57459e838e91ea27559eb0b,[356835318928830909534263184383813883583137424],8392543,1703574433,0x0cc1ac4738e231b0b1d8df70959a2e0e1dc8b93390cf6a0b6c9c9d556c01704a,146,5812402036598818648,3617,3737,9408429,1705606205,0x3a433aa5a2cb70e06af1d4b8602e17ae77c5fc413ad92e66c3a24323ee25f13c,-2848,-3.134723302,-3.166961271,-5.52482297,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.01470636,0.7521753824,0.9323970831,long,1,put,1.116271931,long,1,call,,,,,,,,,TRUE,0,1.047958131,10.03604523,0,0,0,1.047958131,-4.476864839,-0.446,5.419466705,5.812402037,,
135,0xa06385372a854e4aae3fdbf769dcc85a11f699a0,[1267733718649134658180064085648],8392804,1703574955,0x50edde3f2fdfb06cb0cde27cb2e90428c8cab968543e36e4004f821529e8c85b,146,14876878452325350224,3563,3713,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.01470636,,1.116271931,long,1,call,,,,,,,,,,,,,FALSE,-2.05E-15,0.6466130735,57.76560174,-19.34299168,-23.18396864,-45.61673688,0.6466130735,-44.9701238,-0.778,14.87687845,,,
136,0x88fd02c633e0da48670e4d973ff681139d6c684a,[1267733718649134658180064085648],8392804,1703574955,0xb98bc304076673131aea1305de89220bed464d890eda604ae13ec5bb2a5b38cc,146,14876854151856513432,3533,3713,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.01470636,,1.116271931,long,1,call,,,,,,,,,,,,,FALSE,-2.05E-15,0.6466120173,57.76550745,-19.34296009,-23.18393077,-45.61666236,0.6466120173,-44.97005035,-0.778,14.87685415,,,
137,0xde36280b28ed2d780c6ad3ef393c6a22da248693,[1267733718649134658180064085648],8392805,1703574957,0x80f0182dc90fb33ad8cd1d9bf30b82bfda854c3e2b3e4994308d90d464f06a99,146,14876829891056005136,3442,3713,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.01470636,,1.116271931,long,1,call,,,,,,,,,,,,,FALSE,0,0.6466109628,57.76541343,-19.34292854,-23.18389297,-45.61658797,0.6466109628,-44.96997701,-0.778,14.87682989,,,
138,0x102e57edd33f1e03e4d8b6edf2ed1ca1635c9419,[1267733718649134658180064085648],8392805,1703574957,0x4c8a73bb560d21fbc340264706b6242a2cf9c9cca1e17533ea43add4b6c68450,146,14876842016505810224,3502,3713,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.01470636,,1.116271931,long,1,call,,,,,,,,,,,,,FALSE,0,0.6466114899,57.76546039,-19.34294431,-23.18391186,-45.61662515,0.6466114899,-44.97001366,-0.778,14.87684202,,,
139,0x64680e67fe9d93112df1eeec337df9c85b00527f,[1267733718649134658180064085648],8392805,1703574957,0x675776ea9dcb92bc791610cdc7eaa3c2e2a7457fda8f2b68de9255a4486ddc5f,146,14876866297124288848,3472,3713,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.01470636,,1.116271931,long,1,call,,,,,,,,,,,,,FALSE,0,0.6466125452,57.76555473,-19.34297588,-23.1839497,-45.6166996,0.6466125452,-44.97008706,-0.778,14.8768663,,,
140,0xab34882b493cf9b71f3c4acb04436101b5f661ab,[1267733718649134658180064085648],8392806,1703574959,0x6cb7da67452b409ee542e0e1e15e13f8df7a47e25dae2a3ea6c4b498a63c8886,146,14876793573950829864,3381,3713,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.01470636,,1.116271931,long,1,call,,,,,,,,,,,,,FALSE,0,0.6466093843,57.76527254,-19.34288132,-23.18383637,-45.61647661,0.6466093843,-44.96986723,-0.778,14.87679357,,,
141,0xf9b5b26febcf1a408ec0844f5d01d9b01ca6c71a,[1267733718649134658180064085648],8392806,1703574959,0xbde4b0dfd7f39e72734dafc724eeccf37096e04c9b237b248be3ef5f00c11e75,146,14876805669794590464,3351,3713,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.01470636,,1.116271931,long,1,call,,,,,,,,,,,,,FALSE,0,0.6466099101,57.76531957,-19.34289705,-23.18385522,-45.6165137,0.6466099101,-44.96990379,-0.778,14.87680567,,,
142,0xc62817fcb53a7d49bf3ac62270181d05f5451fd5,[1267733718649134658180064085648],8392806,1703574959,0x213f881e4a352ef028689b0a9c3d7d2757b4a918c16da58877284d0c2bb255e5,146,14876817775490963600,3412,3713,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.01470636,,1.116271931,long,1,call,,,,,,,,,,,,,FALSE,0,0.6466104362,57.76536645,-19.34291279,-23.18387408,-45.61655082,0.6466104362,-44.96994039,-0.778,14.87681778,,,
143,0x941e5957eaa0bb7c83b25002fc4bb04b35ea9fdf,[356814056597809066429782666004993252997334672],8396952,1703583251,0x565a8c422fd587e6ce5ef5f11b2f15ae43bda2f490063d5387d00dbd4f0993aa,146,72362808110720982376,3189,3843,8764929,1704319205,0x5cae506ecc29c416d35d255d15335f34c8112d9634e5ae6ca586e2aabc75159a,1668,0,-0.2660829251,-0.2660829251,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.01470636,1.181508085,1.010049662,short,1,put,1.010049662,long,1,call,,,,,,,,,TRUE,0.4471893641,12.40721295,184.2836491,0,0,0,11.96002359,11.69394066,0.063,73.09002988,72.36280811,,
144,0xd12ca40966450304383d501bdec4bb042e7f23e3,[356835318928830909534263184383813883583137424],8396971,1703583289,0x18a9bd27ce9c50c8c32bce35ca7a035141be0f2b46e8fbc3bcaced67b8622f40,161,5810417714818436280,3165,3821,9408429,1705606205,0x3a433aa5a2cb70e06af1d4b8602e17ae77c5fc413ad92e66c3a24323ee25f13c,-2848,-3.133653125,-3.165880088,-5.522936826,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.016229485,0.7521753824,0.9323970831,long,1,put,1.116271931,long,1,call,,,,,,,,,TRUE,0,1.047600364,10.03386648,0,0,0,1.047600364,-4.475336462,-0.446,5.417616529,5.810417715,,
145,0xa7220b4afcec421d559a5ecb17fa424e01691dcf,[356835318928830909534263184383813883583137424],8396971,1703583289,0x959128bef67f49685e7dd9a3a49b65395494b4fbd9cedee8f1eba787cb571b38,161,5814750560155291640,3177,3832,9409408,1705608163,0x59d4a291517c313874e78393284007ebcdc1253810e6d998dbdad5fe55d7e01e,-2847,-3.135989899,-3.168240894,-5.527291177,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.016229485,0.7522505999,0.9323970831,long,1,put,1.116271931,long,1,call,,,,,,,,,TRUE,-1.02E-15,1.047506864,10.04001966,0,0,0,1.047506864,-4.479784313,-0.446,5.421656461,5.81475056,,
146,0x2130c210176df0e822a40c3d8751e96d52c6a02a,[356835318928830909534263184383813883583137424],8396972,1703583291,0x276089a53fe90d1f0b23f286f673a3f0e09f8ccb408dbe970cb5c08a0301653c,161,5810421250832536696,3153,3810,9408429,1705606205,0x3a433aa5a2cb70e06af1d4b8602e17ae77c5fc413ad92e66c3a24323ee25f13c,-2848,-3.133655032,-3.165882015,-5.522940187,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.016229485,0.7521753824,0.9323970831,long,1,put,1.116271931,long,1,call,,,,,,,,,TRUE,1.02E-15,1.047601001,10.03387259,0,0,0,1.047601001,-4.475339185,-0.446,5.417619826,5.810421251,,
147,0x955c14651374682b15ae4a0335d9e141cea8c755,[356835318928830909534263184383813883583137424],8396972,1703583291,0xe19910db07f021131c50212c5ba880238b9ccc668f8313bdf077e8f8ad46370c,161,5810414180957074384,3142,3799,9404587,1705598521,0x9f8b911da1a685496f22eff4bb024b0601b2ee38ff4a8e57c28d9125f9f3764b,-2849,-3.133651219,-3.165878163,-5.522697785,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.016229485,0.7521001724,0.9323970831,long,1,put,1.116271931,long,1,call,,,,,,,,,TRUE,1.02E-15,1.047599727,10.03385564,0,0,0,1.047599727,-4.475098058,-0.446,5.417613234,5.810414181,,
148,0x9ad1d09351826fdfa059411ad347a2c23c084b74,[356835318928830909534263184383813883583137424],8396972,1703583291,0xd634b8503f8b5f30113632aefe1af12c3813f4766535d049ea9c8fa8720535de,161,5810410649245832720,3130,3788,9404558,1705598463,0xb8f5079a84e8240c7d34c7dbe0cbfe8352f5ae36ce49ffd1320092e69ce5abb4,-2849,-3.133649314,-3.165876238,-5.522694428,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.016229485,0.7521001724,0.9323970831,long,1,put,1.116271931,long,1,call,,,,,,,,,TRUE,0,1.04759909,10.03384955,0,0,0,1.04759909,-4.475095338,-0.446,5.417609941,5.810410649,,
149,0x1e115ad201602362d8aecd52c7ad6902b1a4cb5f,[356835318928830909534263184383813883583137424],8396973,1703583293,0xf224eb8843c9ce0178e14bac9fd1bec5bf0a455a71135050fe59663cd7b7df4d,161,5810407119682097752,3118,3777,9404558,1705598463,0xb8f5079a84e8240c7d34c7dbe0cbfe8352f5ae36ce49ffd1320092e69ce5abb4,-2849,-3.133647411,-3.165874315,-5.522691073,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.016229485,0.7521001724,0.9323970831,long,1,put,1.116271931,long,1,call,,,,,,,,,TRUE,1.02E-15,1.047598454,10.03384346,0,0,0,1.047598454,-4.47509262,-0.446,5.41760665,5.81040712,,
150,0x0e5d7ae8c27c8f27dfc9387eb9fbddf23ddd5d04,[356835318928830909534263184383813883583137424],8396973,1703583293,0x9f643191edbd0ac5cdeb14708f638454d344068094a2aabb6f35e905383f66fd,161,5810403592263260736,3106,3766,9404587,1705598521,0x9f8b911da1a685496f22eff4bb024b0601b2ee38ff4a8e57c28d9125f9f3764b,-2849,-3.133645509,-3.165872393,-5.52268772,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.016229485,0.7521001724,0.9323970831,long,1,put,1.116271931,long,1,call,,,,,,,,,TRUE,0,1.047597818,10.03383738,0,0,0,1.047597818,-4.475089903,-0.446,5.417603361,5.810403592,,
151,0x2d4c927232345247dc1851ce206b7293d21cc830,[356835318928830909534263184383813883583137424],8397264,1703583875,0x6e8c656188e0a0487cbe03a94330d39a3e6ee2e99606195c892e78106215cf4c,161,5810322511718176232,3081,3740,9408429,1705606205,0x3a433aa5a2cb70e06af1d4b8602e17ae77c5fc413ad92e66c3a24323ee25f13c,-2849,-3.13360178,-3.165828215,-5.522610655,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.016229485,0.7521001724,0.9323970831,long,1,put,1.116271931,long,1,call,,,,,,,,,TRUE,-1.02E-15,1.047583199,10.0336528,0,0,0,1.047583199,-4.475027456,-0.446,5.417527762,5.810322512,,
152,0xd1fb62608989d24e7136bdfdd5b5f512554b9e8a,[1267733718649134658180064085648],8397344,1703584035,0xb36a840ba83eeddb20bd40c60560fb1c0e8e1f41ec0d1479a826775279f2c75d,161,11149338711475703280,3059,3740,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.016229485,,1.116271931,long,1,call,,,,,,,,,,,,,FALSE,2.05E-15,0.4845981766,43.29734613,-14.49642589,-17.37501048,-34.18704078,0.4845981766,-33.7024426,-0.778,11.14933871,,,
153,0xab5e829714777d1565ee24eea7bc76d302387da7,[1267733718649134658180064085648],8397376,1703584099,0xa8e142508a9a2a496c426a326a3b8e5baccdb1dc5b75d33f82fb44d9fdda950c,161,11149344588875938344,3036,3740,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.016229485,,1.116271931,long,1,call,,,,,,,,,,,,,FALSE,-2.05E-15,0.4845984321,43.29736011,-14.49643353,-17.37501964,-34.1870588,0.4845984321,-33.70246037,-0.778,11.14934459,,,
154,0x2b36e6fe9a8924691b75605f6cdfaacf4eff4593,[1267733718649134658180064085648],8397376,1703584099,0x01cfa185bb9135a21167b2f46535167da0c6da0639baadaa6fde3d12962c41e1,161,11149337839978489568,3014,3740,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.016229485,,1.116271931,long,1,call,,,,,,,,,,,,,FALSE,0,0.4845981387,43.29733394,-14.49642476,-17.37500913,-34.18703811,0.4845981387,-33.70243997,-0.778,11.14933784,,,
155,0x6965bf8487a08df849df44bc9e1796cb537cf0df,[1267733718649134658180064085648],8397377,1703584101,0x879835310800604431f8b87c0eb372bbdfaf9f9ee2f535efb665e69bd4d19598,161,11149327692545861616,2992,3740,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.016229485,,1.116271931,long,1,call,,,,,,,,,,,,,FALSE,0,0.4845976977,43.2972944,-14.49641156,-17.37499331,-34.18700699,0.4845976977,-33.7024093,-0.778,11.14932769,,,
156,0x9f6d06e20be56d7b04d80bb0ded24c9802b8ad3e,[2535233207872278713899574232720],8397490,1703584327,0x2a38df5166b86a4b8fd12bf7b84edc9b942e212de39e8ec0f38c5837ee6f2306,161,6198635636132286688,2992,3751,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.016229485,,0.9139352977,short,1,put,,,,,,,,,,,,,FALSE,0,0,22.04585516,5.466736552,4.944234691,11.28420712,0,11.28420712,0.512,5.665151905,,,
157,0xd675c41e0771bbe99e3b6f67d53ef578a6aab70b,[2535233207872278713899574232720],8397491,1703584329,0x6de9c301826371b95ffa5e5c396c2778c166331b996479b6cfb5fe85674ca7dd,161,6198641273224754296,2992,3762,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.016229485,,0.9139352977,short,1,put,,,,,,,,,,,,,FALSE,0,0,22.04587538,5.466741523,4.944239187,11.28421739,0,11.28421739,0.512,5.665157057,,,
158,0x29de357ca23467fe9338f882fb4280b009c506da,[100434229767481032244722007018314752520119033730936610358928],8400647,1703590641,0x0dcb2431aae801082511cde648924dfd0c0949b71fd1c27f825fe33d79fe916d,161,8E+19,2798,3762,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.016229485,,1.010049662,long,1,call,1.010049662,long,1,call,0.8958390621,short,1,call,,,,,FALSE,-8.528570428,2.838077353,897.7763196,-79.98676293,-92.04926554,-184.8128123,11.36664778,-173.4461646,-0.193,80,80,80,
159,0x29de357ca23467fe9338f882fb4280b009c506da,[1267733718649134658180064085648],8401010,1703591367,0x3d7f1afe64cb295562cc3c81c0f085229f4f576feb62e70bc073604c9a6d67dd,175,1E+18,2796,3703,9404357,1705598061,0xff698581ed8a0914a2513601d462136652548d2d89e26c7193a89d99e0a9311d,-2849,-0.3615594224,-0.391140815,-0.6630697189,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.017653132,0.7521001724,1.116271931,long,1,call,,,,,,,,,,,,,TRUE,0,0,399.4166365,0,0,0,0,-0.6630697189,-0.002,1,,,
160,0xadf6bbc8e458cd5a5b049c8b1a7fb84932ba1cca,[100434230141625094623542201964569036445819153402027920721552],8401390,1703592127,0x1f0f16ae0ee50b6a0d153f078fc2791877cf1b6909d600bfafc5530e475a34aa,175,4737823269084814648,2701,3659,8482917,1703755181,0xb822881d2c3bcc49c404a44cd6ae7ea45f14cb85198c226b1ee58f1efcc98b95,532,-0.003267804185,-0.002584966788,-0.006031316431,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.017653132,1.054637747,1.010049662,short,1,put,1.051268468,short,1,put,1.051268468,long,1,put,,,,,TRUE,0,0,542.3127686,0,0,0,0,-0.006031316431,0,4.785436792,4.980724212,4.980724212,
161,0xadf6bbc8e458cd5a5b049c8b1a7fb84932ba1cca,[356814056597810334050159748744029020332885648],8401459,1703592265,0x657ae746673ccefb6ad77690fb9d06f147ad362678814eb43d5e9448e60f1375,175,43527172889124596968,2618,3741,8596290,1703981927,0x32425d0fbc8946a6e8307bbb65a15f44c4c298bc9ce205064326f16b59c7b13e,471,0,-0.1773556094,-0.1773556094,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.017653132,1.048224358,0.9704469891,short,1,put,1.010049662,long,1,call,,,,,,,,,TRUE,0.3708394965,1.679889829,548.5023953,0,0,0,1.309050332,1.131694723,0.002,42.24081388,43.52717289,,
162,0xadf6bbc8e458cd5a5b049c8b1a7fb84932ba1cca,[356818306139711590805851951308579317485012624],8401598,1703592543,0x12316c14141a96d526c16d8e596c7b228bff8621f261a88507f2a9962b169566,184,192665877573811631816,2618,3749,8596140,1703981627,0xe5a0df18a3941318d92cbfc94cb3deb1663c58f1f70cb20b9626f9f9bc12fddf,478,0.323332763,3.016231598,3.355394195,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.018569386,1.048958335,1.010049662,long,1,put,1.030452988,short,1,put,,,,,,,,,TRUE,-1.009891055,0,541.2013156,0,0,0,1.009891055,4.36528525,0.008,194.6021045,198.5331293,,
163,0x4735a2dcd92413d015c713f494e2c35d2d3f9b7c,[1267733723371501141049709299344],8407823,1703604993,0x3bfbe38bde26dda431df86a401d53cc64508fd93a75af71255fa449b9049bd23,250,3815179595922455208,2606,3748,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.025313839,,1.116271931,short,1,put,,,,,,,,,,,,,FALSE,-0.3466302825,0,16.65880497,3.017966095,3.068308608,6.568353226,0.3466302825,6.914983509,0.415,4.258777896,,,
164,0xfac2965a23647385ee67264db4114cac48288b87,[1267733723371501141049709299344],8407823,1703604993,0xf8f81e0bfb3d5d1c5766f9c2aaa48fb17bd110d1579aea63e00b7350d3ec12c4,249,3815175164599628936,2606,3740,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.025211318,,1.116271931,short,1,put,,,,,,,,,,,,,FALSE,-0.3466298799,0,16.65945023,3.017962589,3.068305045,6.568345597,0.3466298799,6.914975477,0.415,4.258772949,,,
165,0xbae30fbf6a7e3b920727f775388a99ae34dfda1e,[2535278542590514262493625714320],8407824,1703604995,0xba3df98b4caf3bf6ac58a7f79862eadd166cd3b49acbdbc88c2371c6e5315f5c,253,5820417863459322792,2606,3780,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.025621464,,0.9704469891,short,1,put,,,,,,,,,,,,,FALSE,0,0,18.01681245,3.707830043,3.513803224,7.813908056,0,7.813908056,0.434,5.648406991,,,
166,0x3db0022de4ef4f245f818a687b390b646e27fd29,[1267688388653265592455657817744],8407824,1703604995,0x62a121f7744e1442a8a4726e73428d292f6d6da5001423a65bf2e722e51a143a,251,4888307497709899864,2606,3758,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.02541637,,1.051268468,short,1,put,,,,,,,,,,,,,FALSE,-0.1253704444,0,19.06558289,4.048707711,4.033869296,8.72930231,0.1253704444,8.854672754,0.464,5.138923536,,,
167,0xa7f558ebeaa1b240e015cd6604c593558d9cb87a,[2535293654163259445358309541520],8407824,1703604995,0x28962732cb5b9ed2341ac9bab1a927cb45e10827b7f8e78173392b50fb2f1bef,253,5705183133344201368,2606,3769,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.025621464,,0.9900503287,short,1,put,,,,,,,,,,,,,FALSE,-1.02E-15,-1.02E-15,17.72576591,3.52369432,3.47637733,7.562933293,0,7.562933293,0.427,5.648418437,,,
168,0x347b8d44cd224f66cf620886fd9dddf96c11ed22,[2535263435740135562498587100816],8407825,1703604997,0xf4e1db27b87c7c58ad2e326b94bd4f97ed7f9b5d0fd632c10dd113366ffcc806,253,11876001510412457600,2606,3758,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.025621464,,0.9512318024,long,1,put,,,,,,,,,,,,,FALSE,0,0,28.69142829,-9.553565239,-8.663868323,-19.74348405,0,-19.74348405,-0.688,11.29683032,,,
169,0x3d64d998f650728589e9bed71d7413dcbd66ed11,[1267658156063042260986999735952],8407825,1703604997,0x14ecac19751891854d9a5cc5ae825eef14d86aff517f69fd71c5e7439ee556a7,253,5240428986431196488,2616,3758,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.025621464,,1.010049662,short,1,call,,,,,,,,,,,,,FALSE,-0.08052814338,-0.7844218243,20.69449724,4.327370263,4.457089707,9.475697777,-0.7038936809,8.771804096,0.424,5.240428986,,,
170,0x0e539a81b163556b0284b6922a42f1cabdcecc5b,[2535278547312880745363270928016],8407826,1703604999,0x626235d2abcaf391cbe410fa07032baa9ce7fc4cb9dd020ff2de972fbc06db3e,251,11640839035070728256,2616,3736,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.02541637,,0.9704469891,long,1,put,,,,,,,,,,,,,FALSE,0,0,25.62007014,-7.916576486,-7.490995993,-16.67213655,0,-16.67213655,-0.651,11.29681719,,,
171,0x4368f90bd33eb4b195f3d37d233dafd9571d0b52,[1267733718649134658180064085648],8408117,1703605581,0x56279a0900580f4fb6f721c84985f8af3a679592fbe318dc951df6b93d6c37bb,251,1E+18,2601,3721,9404357,1705598061,0xff698581ed8a0914a2513601d462136652548d2d89e26c7193a89d99e0a9311d,-2849,-0.3615594224,-0.391140815,-0.6630697189,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.02541637,0.7521001724,1.116271931,long,1,call,,,,,,,,,,,,,TRUE,0,0,4.765664354,0,0,0,0,-0.6630697189,-0.139,1,,,
172,0x1032dc28334a8aa504aed761ba4599dff58a843f,[1267733718649134658180064085648],8408117,1703605581,0xd9e3d0a5905bb5a2e16632a52fd2e24ad69a5bc4227460372a3cfff65d9d7694,251,1E+18,2603,3721,9404357,1705598061,0xff698581ed8a0914a2513601d462136652548d2d89e26c7193a89d99e0a9311d,-2849,-0.3615594224,-0.391140815,-0.6630697189,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.02541637,0.7521001724,1.116271931,long,1,call,,,,,,,,,,,,,TRUE,0,0,4.765670006,0,0,0,0,-0.6630697189,-0.139,1,,,
173,0x90ca15ead8bab6af3a29e7a85836b92c8fa785d5,[1267733718649134658180064085648],8408118,1703605583,0x5222020244d4c09206f4b2678ca68cc5938fbf4bfe5faf141215e70e662a975f,251,1E+18,2600,3721,9404357,1705598061,0xff698581ed8a0914a2513601d462136652548d2d89e26c7193a89d99e0a9311d,-2849,-0.3615594224,-0.391140815,-0.6630697189,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.02541637,0.7521001724,1.116271931,long,1,call,,,,,,,,,,,,,TRUE,0,0,4.765667676,0,0,0,0,-0.6630697189,-0.139,1,,,
174,0x6dd06debadce37092c0dd1c8c0ab8741eb27d808,[1267733718649134658180064085648],8408118,1703605583,0x303a4933c949f58a6855473ada347d8ee4e6191be2dfc3ea9e0fe63b8bb4a6be,251,1E+18,2598,3721,9404357,1705598061,0xff698581ed8a0914a2513601d462136652548d2d89e26c7193a89d99e0a9311d,-2849,-0.3615594224,-0.391140815,-0.6630697189,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.02541637,0.7521001724,1.116271931,long,1,call,,,,,,,,,,,,,TRUE,0,0,4.765669357,0,0,0,0,-0.6630697189,-0.139,1,,,
175,0xbac94bb63b7df7171d26875f5b37d0c737160d32,[1267733718649134658180064085648],8408118,1703605583,0x68a9bfd07683ac51bfd0119ac686e154260bf12705294b83442edabb114e5742,251,1E+18,2596,3721,9404357,1705598061,0xff698581ed8a0914a2513601d462136652548d2d89e26c7193a89d99e0a9311d,-2849,-0.3615594224,-0.391140815,-0.6630697189,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.02541637,0.7521001724,1.116271931,long,1,call,,,,,,,,,,,,,TRUE,0,0,4.765662027,0,0,0,0,-0.6630697189,-0.139,1,,,
176,0x8ea8d5cce8fea186a4d5b26777f81f1b8ea4ea97,[1267733718649134658180064085648],8408119,1703605585,0x06f87905d28c006c1d96e082422a081d4cd78eb3566513ec3c1cce478a5dbe9e,251,1E+18,2594,3721,9404357,1705598061,0xff698581ed8a0914a2513601d462136652548d2d89e26c7193a89d99e0a9311d,-2849,-0.3615594224,-0.391140815,-0.6630697189,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.02541637,0.7521001724,1.116271931,long,1,call,,,,,,,,,,,,,TRUE,0,0,4.765659702,0,0,0,0,-0.6630697189,-0.139,1,,,
