,blockNumber,timestamp,pool,assets,shares,owner_id,token,decimals,,,
1042,8695149,1704179645,DEEZ-NUTS-100bps,5E+18,4936028028851646693,0xd94e1c5376665a9b18ab93542d38005c36d64790,NUTS,18,,,
594,8695221,1704179789,DEEZ-NUTS-100bps,8.5E+19,83912401554656094317,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
318,8695240,1704179827,DEEZ-NUTS-100bps,5.2E+19,51302595299135437511,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
859,8697286,1704183919,DEEZ-NUTS-100bps,1E+19,9865838222458768122,0x16a7da59d6328d9e765831cf9d026e0f27de71d3,DEEZ,18,,,
845,8697305,1704183957,DEEZ-NUTS-100bps,4E+18,3946331792952309888,0x14f12e80add26c2824f5c84487886b43e9fd7075,DEEZ,18,,,
457,8697306,1704183959,DEEZ-NUTS-100bps,1E+19,9871971053439502368,0x16a7da59d6328d9e765831cf9d026e0f27de71d3,NUTS,18,,,
1390,8697340,1704184027,DEEZ-NUTS-100bps,4E+18,3948783135645854222,0x14f12e80add26c2824f5c84487886b43e9fd7075,NUTS,18,,,
999,8704926,1704199199,DEEZ-NUTS-100bps,1.6E+19,15785269855231263759,0xc5e21d60e0a2339e2489f467df847b92496bd308,DEEZ,18,,,
497,8705198,1704199743,DEEZ-NUTS-100bps,1.1E+19,10859113137365902716,0xc5e21d60e0a2339e2489f467df847b92496bd308,NUTS,18,,,
575,8705787,1704200921,DEEZ-NUTS-100bps,5E+18,4932859222055590855,0xef62ed0855b10bfb55abd1a60a725c7b06781020,DEEZ,18,,,
103,8705791,1704200929,DEEZ-NUTS-100bps,5E+18,4935937756255436553,0xef62ed0855b10bfb55abd1a60a725c7b06781020,NUTS,18,,,
183,8705912,1704201171,DEEZ-NUTS-100bps,234297597910779530000,231295301389276336883,0xadf6bbc8e458cd5a5b049c8b1a7fb84932ba1cca,NUTS,18,,,
34,8705939,1704201225,DEEZ-NUTS-100bps,3E+18,2959714225500983744,0xc703998c63e8003b153e7dc72da2507de70a498d,DEEZ,18,,,
300,8706079,1704201505,DEEZ-NUTS-100bps,1.5E+19,14798545892573981313,0x47b42d7dc0c781ab6f908c8085ee41ea0b2e75ce,DEEZ,18,,,
325,8706165,1704201677,DEEZ-NUTS-100bps,1.5E+19,14798526307756777307,0x47b42d7dc0c781ab6f908c8085ee41ea0b2e75ce,DEEZ,18,,,
90,8706207,1704201761,DEEZ-NUTS-100bps,5E+19,49358273259346796855,0x47b42d7dc0c781ab6f908c8085ee41ea0b2e75ce,NUTS,18,,,
488,8707282,1704203911,DEEZ-NUTS-100bps,5E+18,4932835582950102136,0x38fa70bc0dfb368e0a373140140a0d886552e62e,DEEZ,18,,,
496,8707442,1704204231,DEEZ-NUTS-100bps,5E+18,4932833410698151167,0x38fa70bc0dfb368e0a373140140a0d886552e62e,DEEZ,18,,,
510,8707659,1704204665,DEEZ-NUTS-100bps,1E+18,986566247880664141,0xd800e6c419afa29c5d3bc8a141af6162ca40798e,DEEZ,18,,,
1314,8707668,1704204683,DEEZ-NUTS-100bps,1E+18,987161108848671594,0xd800e6c419afa29c5d3bc8a141af6162ca40798e,NUTS,18,,,
1229,8708272,1704205891,DEEZ-NUTS-100bps,135010408213353700000,133277012516075901980,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
642,8709071,1704207489,DEEZ-NUTS-100bps,4E+19,39462646441462176834,0xc4ebcdd280c998213f719e8918612e0903eb2092,DEEZ,18,,,
1393,8711528,1704212403,DEEZ-NUTS-100bps,3E+18,2959686863471977438,0xde1ac7360340f506786e0a08b7d45d014d07a1c3,DEEZ,18,,,
411,8711531,1704212409,DEEZ-NUTS-100bps,3E+18,2961446914452984220,0xde1ac7360340f506786e0a08b7d45d014d07a1c3,NUTS,18,,,
1402,8711724,1704212795,DEEZ-NUTS-100bps,72232198959749350000,71261538455578540752,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,DEEZ,18,,,
143,8711744,1704212835,DEEZ-NUTS-100bps,6.91557E+19,68266944434774690980,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,NUTS,18,,,
1065,8715465,1704220277,DEEZ-NUTS-100bps,2.6E+19,25650448975767579992,0x0241a3859d561e11c65e324b9356bb76027ef5e7,DEEZ,18,,,
420,8715490,1704220327,DEEZ-NUTS-100bps,1E+17,98714271246307514,0x0241a3859d561e11c65e324b9356bb76027ef5e7,NUTS,18,,,
490,8716764,1704222875,DEEZ-NUTS-100bps,9.45682E+19,93342851841829904430,0x9999999e2f76ed42e6b1a4eefd0fd472790fa1a5,NUTS,18,,,
452,8717463,1704224273,DEEZ-NUTS-100bps,1129881108683212200000,1114156330026118191321,0x9999999e2f76ed42e6b1a4eefd0fd472790fa1a5,DEEZ,18,,,
990,8718021,1704225389,DEEZ-NUTS-100bps,1E+19,9859046984595524366,0x700c5ea96d5ab39118fc6e144f195347d78a4a0e,DEEZ,18,,,
470,8718027,1704225401,DEEZ-NUTS-100bps,1E+19,9869419844805570723,0x700c5ea96d5ab39118fc6e144f195347d78a4a0e,NUTS,18,,,
109,8718545,1704226437,DEEZ-NUTS-100bps,2.5E+19,24647596576650887429,0xe09ad735d16a8213dc4877cb9cc1faf8c74357ae,DEEZ,18,,,
1102,8718570,1704226487,DEEZ-NUTS-100bps,3E+18,2960823410337214199,0xe09ad735d16a8213dc4877cb9cc1faf8c74357ae,NUTS,18,,,
839,8718580,1704226507,DEEZ-NUTS-100bps,1E+19,9859017789987809700,0x914249db8f1e1903b432e1af075d35c82560b262,DEEZ,18,,,
412,8719774,1704228895,DEEZ-NUTS-100bps,1E+19,9859005570495112302,0xcdb2f850ff3aa12156b4a86fcbf74d958042de8b,DEEZ,18,,,
647,8720041,1704229429,DEEZ-NUTS-100bps,9.8E+19,96720026566026957245,0xcdb2f850ff3aa12156b4a86fcbf74d958042de8b,NUTS,18,,,
42,8720999,1704231345,DEEZ-NUTS-100bps,2E+18,1971799198720983776,0xffae524017bfbe86b5ba92576e6e13cfb9a28718,DEEZ,18,,,
1227,8721020,1704231387,DEEZ-NUTS-100bps,2E+18,1971798865889854137,0xffae524017bfbe86b5ba92576e6e13cfb9a28718,DEEZ,18,,,
487,8721475,1704232297,DEEZ-NUTS-100bps,2.08E+18,2050670474439549700,0xe934771184a894d7a436c7d30174eb713009a184,DEEZ,18,,,
1270,8721616,1704232579,DEEZ-NUTS-100bps,3E+18,2957696215520449324,0x0939bdeec8e4853d669459e0912050724e0f45d1,DEEZ,18,,,
670,8721629,1704232605,DEEZ-NUTS-100bps,3E+18,2957695467105431016,0x0939bdeec8e4853d669459e0912050724e0f45d1,DEEZ,18,,,
1144,8721678,1704232703,DEEZ-NUTS-100bps,2E+19,19717964792532886389,0x0939bdeec8e4853d669459e0912050724e0f45d1,DEEZ,18,,,
346,8721689,1704232725,DEEZ-NUTS-100bps,1E+19,9869280675388104509,0x0939bdeec8e4853d669459e0912050724e0f45d1,NUTS,18,,,
1392,8721868,1704233083,DEEZ-NUTS-100bps,3.8E+19,37464070028721832339,0xc5e21d60e0a2339e2489f467df847b92496bd308,DEEZ,18,,,
871,8721958,1704233263,DEEZ-NUTS-100bps,2.2E+19,21712399013072507283,0xc5e21d60e0a2339e2489f467df847b92496bd308,NUTS,18,,,
1438,8722416,1704234179,DEEZ-NUTS-100bps,1E+19,9858916260300375154,0x38fa70bc0dfb368e0a373140140a0d886552e62e,DEEZ,18,,,
1324,8722794,1704234935,DEEZ-NUTS-100bps,1E+19,9858907994365998537,0x92d8ca42160a5ea0a6db07cca21bd4b970790efd,DEEZ,18,,,
849,8722809,1704234965,DEEZ-NUTS-100bps,4E+18,3943559894145233501,0x92d8ca42160a5ea0a6db07cca21bd4b970790efd,DEEZ,18,,,
1084,8722826,1704234999,DEEZ-NUTS-100bps,4E+18,3943558573148524198,0x92d8ca42160a5ea0a6db07cca21bd4b970790efd,DEEZ,18,,,
811,8722896,1704235139,DEEZ-NUTS-100bps,3E+18,2957667939445958144,0xb86ef51a3c503e0971559d91e424f2f08374b441,DEEZ,18,,,
7,8723453,1704236253,DEEZ-NUTS-100bps,2E+18,1971778131214092736,0x95123b7868362213799c73b4f16f173da7cdcced,DEEZ,18,,,
1019,8723482,1704236311,DEEZ-NUTS-100bps,2E+18,1973843031115314301,0x95123b7868362213799c73b4f16f173da7cdcced,NUTS,18,,,
807,8724039,1704237425,DEEZ-NUTS-100bps,2E+19,19717778012139391127,0x66bd19b9e1656f4bbd98b067869767a0f182bb82,DEEZ,18,,,
1172,8724131,1704237609,DEEZ-NUTS-100bps,1E+18,985886921425721800,0x29b6c16ca37787996c26cbd13adf94af0b75f0ff,DEEZ,18,,,
1037,8724216,1704237779,DEEZ-NUTS-100bps,2E+18,1971773513430869898,0x3b75f21cdb0f933c3f7302055d24ca220881f83c,DEEZ,18,,,
750,8724951,1704239249,DEEZ-NUTS-100bps,5E+19,49294313133361552581,0x38fa70bc0dfb368e0a373140140a0d886552e62e,DEEZ,18,,,
475,8724982,1704239311,DEEZ-NUTS-100bps,1E+19,9869213479780805349,0x38fa70bc0dfb368e0a373140140a0d886552e62e,NUTS,18,,,
1090,8726385,1704242117,DEEZ-NUTS-100bps,1E+19,9858821627218655758,0x20fd64ed3b9d451d74b7fb54e9ff326b723aec33,DEEZ,18,,,
147,8727880,1704245107,DEEZ-NUTS-100bps,1E+19,9858813434176406705,0xc703998c63e8003b153e7dc72da2507de70a498d,DEEZ,18,,,
961,8727914,1704245175,DEEZ-NUTS-100bps,1E+19,9858805247944025630,0xc703998c63e8003b153e7dc72da2507de70a498d,DEEZ,18,,,
1280,8727934,1704245215,DEEZ-NUTS-100bps,1E+19,9858797068510207163,0xc703998c63e8003b153e7dc72da2507de70a498d,DEEZ,18,,,
786,8728504,1704246355,DEEZ-NUTS-100bps,2E+19,19717577791727348125,0x95346de7f18839bc0312f32d4d1b42d1353532c1,DEEZ,18,,,
1306,8728706,1704246759,DEEZ-NUTS-100bps,1.2E+19,11830527093166552572,0x5e941018839234cf2e193cfef9ad7a34f9c9fa72,DEEZ,18,,,
1029,8729149,1704247645,DEEZ-NUTS-100bps,1E+18,985876279643395642,0xf010af8ecc915f5f296ddf09f46fbd3b95fe14f0,DEEZ,18,,,
992,8729301,1704247949,DEEZ-NUTS-100bps,5E+18,4929380990700873480,0x60b61938b0decedde8a4b53d42c5fe3d05c6c54f,DEEZ,18,,,
1189,8729479,1704248305,DEEZ-NUTS-100bps,4E+18,3943503163169930147,0xbf21905312db8e8f8f97146c4ba62a4bfaf888a7,DEEZ,18,,,
817,8729541,1704248429,DEEZ-NUTS-100bps,2.2E+19,21689260230487207088,0xbf21905312db8e8f8f97146c4ba62a4bfaf888a7,DEEZ,18,,,
524,8729822,1704248991,DEEZ-NUTS-100bps,3E+18,2957617594094001224,0xea269042851b0d65a3eeae4ff2b7b2c1a9d84cd5,DEEZ,18,,,
74,8729849,1704249045,DEEZ-NUTS-100bps,5E+18,4929361437705391483,0xea269042851b0d65a3eeae4ff2b7b2c1a9d84cd5,DEEZ,18,,,
1358,8730246,1704249839,DEEZ-NUTS-100bps,7E+18,6901103169351768518,0xb72d9c3b458cb9681e183704c0237c4b8b196834,DEEZ,18,,,
247,8731845,1704253037,DEEZ-NUTS-100bps,5E+19,49293459174804369584,0x7f2fb4f557995114bab304ecbac554fa19507e88,DEEZ,18,,,
152,8731848,1704253043,DEEZ-NUTS-100bps,8E+19,78952660642532795816,0x7f2fb4f557995114bab304ecbac554fa19507e88,NUTS,18,,,
1208,8738645,1704266637,DEEZ-NUTS-100bps,8.969E+19,88419975829520994326,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
329,8738656,1704266659,DEEZ-NUTS-100bps,4.4212E+19,43631538373192567443,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
1174,8738875,1704267097,DEEZ-NUTS-100bps,7E+19,69080710174039724294,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
1220,8738896,1704267139,DEEZ-NUTS-100bps,7.2E+19,70973760759623112159,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
875,8741512,1704272371,DEEZ-NUTS-100bps,1E+18,985698479637260261,0x26b1ca5eaac81b6563bf540a20b584b15de2768d,DEEZ,18,,,
595,8741516,1704272379,DEEZ-NUTS-100bps,1E+18,986861526841293118,0x26b1ca5eaac81b6563bf540a20b584b15de2768d,NUTS,18,,,
264,8741604,1704272555,DEEZ-NUTS-100bps,1E+18,986861442773752804,0x26b1ca5eaac81b6563bf540a20b584b15de2768d,NUTS,18,,,
724,8743319,1704275985,DEEZ-NUTS-100bps,4E+19,39474454420534518390,0x3f60008dfd0efc03f476d9b489d6c5b13b3ebf2c,NUTS,18,,,
1214,8743326,1704275999,DEEZ-NUTS-100bps,9.1E+19,89698554229025369386,0x3f60008dfd0efc03f476d9b489d6c5b13b3ebf2c,DEEZ,18,,,
988,8749092,1704287531,DEEZ-NUTS-100bps,3E+19,29570585331189284280,0x3b9ac3ab6a1ea14c4e8ed8dc379d6038891cce97,DEEZ,18,,,
353,8749483,1704288313,DEEZ-NUTS-100bps,1.86E+20,183337187310594279241,0xd72c4196f98af2dc99d588560d48381f067eb19c,DEEZ,18,,,
1407,8749583,1704288513,DEEZ-NUTS-100bps,2.98E+20,294082146972063538421,0xd72c4196f98af2dc99d588560d48381f067eb19c,NUTS,18,,,
764,8750081,1704289509,DEEZ-NUTS-100bps,8.6E+19,84767559348521673263,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,DEEZ,18,,,
1329,8750085,1704289517,DEEZ-NUTS-100bps,5.2E+19,51315106737109095900,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,NUTS,18,,,
1187,8751068,1704291483,DEEZ-NUTS-100bps,1.2E+19,11826985185145969302,0xa70c0f6bff4fd0002459b75c5349a5fa18f37303,DEEZ,18,,,
1150,8751071,1704291489,DEEZ-NUTS-100bps,5E+19,49336357181927649768,0xa70c0f6bff4fd0002459b75c5349a5fa18f37303,NUTS,18,,,
1204,8754137,1704297621,DEEZ-NUTS-100bps,1.78411E+20,175838466701198710065,0x1f2aac54e7f2d001572571980664aa2185aff164,DEEZ,18,,,
520,8754174,1704297695,DEEZ-NUTS-100bps,1.93639E+20,191051232221560722926,0x1f2aac54e7f2d001572571980664aa2185aff164,NUTS,18,,,
1337,8754363,1704298073,DEEZ-NUTS-100bps,6.91837E+19,68185219220256088365,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,DEEZ,18,,,
314,8754373,1704298093,DEEZ-NUTS-100bps,7.22053E+19,71234938859940904800,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
127,8755301,1704299949,DEEZ-NUTS-100bps,2E+19,19710091008139204836,0x20fd64ed3b9d451d74b7fb54e9ff326b723aec33,DEEZ,18,,,
925,8755304,1704299955,DEEZ-NUTS-100bps,1E+18,986554581465036854,0x20fd64ed3b9d451d74b7fb54e9ff326b723aec33,NUTS,18,,,
56,8755517,1704300381,DEEZ-NUTS-100bps,3.58014E+19,35282376053202767803,0x38fa70bc0dfb368e0a373140140a0d886552e62e,DEEZ,18,,,
904,8755526,1704300399,DEEZ-NUTS-100bps,1.1736E+20,115781854979250592382,0x38fa70bc0dfb368e0a373140140a0d886552e62e,NUTS,18,,,
1050,8757455,1704304257,DEEZ-NUTS-100bps,1.54078E+20,152004828314488085464,0xa904a0f8b4f0292785ad610dae1084a916142a77,NUTS,18,,,
426,8758078,1704305503,DEEZ-NUTS-100bps,3E+19,29565009342417586185,0x11b53d1dac74f1038a63e12651e5c4341fc19d5f,DEEZ,18,,,
418,8758118,1704305583,DEEZ-NUTS-100bps,1.5E+19,14798006221010092938,0x11b53d1dac74f1038a63e12651e5c4341fc19d5f,NUTS,18,,,
260,8765237,1704319821,DEEZ-NUTS-100bps,9.5E+18,9362199551378724050,0x941e5957eaa0bb7c83b25002fc4bb04b35ea9fdf,DEEZ,18,,,
450,8765259,1704319865,DEEZ-NUTS-100bps,9.95E+19,98159330933111483244,0x941e5957eaa0bb7c83b25002fc4bb04b35ea9fdf,NUTS,18,,,
123,8765586,1704320519,DEEZ-NUTS-100bps,5.8E+19,57158650392663614164,0x2446f1a75162f045d02f23d1d3b0f5a2c0f9a4cb,DEEZ,18,,,
1423,8765607,1704320561,DEEZ-NUTS-100bps,8.1E+19,79907993698046239173,0x2446f1a75162f045d02f23d1d3b0f5a2c0f9a4cb,NUTS,18,,,
382,8765815,1704320977,DEEZ-NUTS-100bps,1.84004E+20,181522417847006248276,0xc703998c63e8003b153e7dc72da2507de70a498d,NUTS,18,,,
371,8767045,1704323437,DEEZ-NUTS-100bps,1.77304E+20,174910234647255322116,0xbf21905312db8e8f8f97146c4ba62a4bfaf888a7,NUTS,18,,,
92,8767481,1704324309,DEEZ-NUTS-100bps,5.38057E+19,53024884762585987752,0xbf21905312db8e8f8f97146c4ba62a4bfaf888a7,DEEZ,18,,,
1032,8767768,1704324883,DEEZ-NUTS-100bps,1E+20,98548317878708557851,0x2aad04ca153f6ab760aaf0bb4cd25c763b527be1,DEEZ,18,,,
508,8767827,1704325001,DEEZ-NUTS-100bps,5E+19,49324277084574698528,0x2aad04ca153f6ab760aaf0bb4cd25c763b527be1,NUTS,18,,,
669,8768016,1704325379,DEEZ-NUTS-100bps,1.30484E+20,128587756312487395772,0x95346de7f18839bc0312f32d4d1b42d1353532c1,DEEZ,18,,,
43,8768043,1704325433,DEEZ-NUTS-100bps,1.3004E+20,128281893204073202211,0x95346de7f18839bc0312f32d4d1b42d1353532c1,NUTS,18,,,
75,8768072,1704325491,DEEZ-NUTS-100bps,3.71765E+19,36673563536732988695,0x2aad04ca153f6ab760aaf0bb4cd25c763b527be1,NUTS,18,,,
289,8768284,1704325915,DEEZ-NUTS-100bps,1.35222E+20,133255662501584179032,0x5e941018839234cf2e193cfef9ad7a34f9c9fa72,DEEZ,18,,,
1254,8768457,1704326261,DEEZ-NUTS-100bps,8.11663E+19,80067840332495867963,0xf010af8ecc915f5f296ddf09f46fbd3b95fe14f0,NUTS,18,,,
138,8768474,1704326295,DEEZ-NUTS-100bps,1.81605E+20,178962764984662366448,0xf010af8ecc915f5f296ddf09f46fbd3b95fe14f0,DEEZ,18,,,
589,8768572,1704326491,DEEZ-NUTS-100bps,1.32479E+20,130684647379260068313,0x5e941018839234cf2e193cfef9ad7a34f9c9fa72,NUTS,18,,,
991,8768725,1704326797,DEEZ-NUTS-100bps,1.56403E+20,154125189240670917481,0x60b61938b0decedde8a4b53d42c5fe3d05c6c54f,DEEZ,18,,,
838,8768743,1704326833,DEEZ-NUTS-100bps,1.01226E+20,99853827242531021027,0x60b61938b0decedde8a4b53d42c5fe3d05c6c54f,NUTS,18,,,
963,8770544,1704330435,DEEZ-NUTS-100bps,1.11131E+20,109511462244586099595,0xef62ed0855b10bfb55abd1a60a725c7b06781020,DEEZ,18,,,
64,8770563,1704330473,DEEZ-NUTS-100bps,1.1541E+20,113843515808487661489,0xef62ed0855b10bfb55abd1a60a725c7b06781020,NUTS,18,,,
1385,8775132,1704339611,DEEZ-NUTS-100bps,1.33817E+20,131865090008730173173,0x2aad04ca153f6ab760aaf0bb4cd25c763b527be1,DEEZ,18,,,
30,8775170,1704339687,DEEZ-NUTS-100bps,8.23721E+19,81253632507245720991,0x2aad04ca153f6ab760aaf0bb4cd25c763b527be1,NUTS,18,,,
534,8775180,1704339707,DEEZ-NUTS-100bps,1E+19,9854069139303278090,0x9d4e34c09d295346f8485b4c045fa8e03f960196,DEEZ,18,,,
1279,8775191,1704339729,DEEZ-NUTS-100bps,1E+19,9864158380521696395,0x9d4e34c09d295346f8485b4c045fa8e03f960196,NUTS,18,,,
956,8775930,1704341207,DEEZ-NUTS-100bps,2.96631E+19,29230187869089400644,0x60b61938b0decedde8a4b53d42c5fe3d05c6c54f,DEEZ,18,,,
1075,8775952,1704341251,DEEZ-NUTS-100bps,9.54901E+19,94192881634473387679,0x60b61938b0decedde8a4b53d42c5fe3d05c6c54f,NUTS,18,,,
737,8776062,1704341471,DEEZ-NUTS-100bps,9.97184E+19,98363108636908448363,0x95346de7f18839bc0312f32d4d1b42d1353532c1,NUTS,18,,,
1176,8776086,1704341519,DEEZ-NUTS-100bps,6.10737E+18,6018228700408798871,0x95346de7f18839bc0312f32d4d1b42d1353532c1,DEEZ,18,,,
1057,8776462,1704342271,DEEZ-NUTS-100bps,2.78719E+19,27464735559175169208,0xbf21905312db8e8f8f97146c4ba62a4bfaf888a7,DEEZ,18,,,
1053,8776473,1704342293,DEEZ-NUTS-100bps,9.60259E+19,94720123982594837409,0xbf21905312db8e8f8f97146c4ba62a4bfaf888a7,NUTS,18,,,
424,8781603,1704352553,DEEZ-NUTS-100bps,6.34078E+19,62545162863611114984,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,NUTS,18,,,
236,8781621,1704352589,DEEZ-NUTS-100bps,6.00768E+19,59199071433786391286,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,DEEZ,18,,,
972,8783508,1704356363,DEEZ-NUTS-100bps,1E+18,985385110161366307,0x8fc642d66492c830da43d95da7fe3f027f4f3246,DEEZ,18,,,
1382,8783567,1704356481,DEEZ-NUTS-100bps,1E+18,986391000947942199,0x8fc642d66492c830da43d95da7fe3f027f4f3246,NUTS,18,,,
1216,8786525,1704362397,DEEZ-NUTS-100bps,3.52024E+20,347233536912813651262,0x29de357ca23467fe9338f882fb4280b009c506da,NUTS,18,,,
820,8786542,1704362431,DEEZ-NUTS-100bps,4.83824E+19,47675274991407801120,0x29de357ca23467fe9338f882fb4280b009c506da,DEEZ,18,,,
469,8786617,1704362581,DEEZ-NUTS-100bps,8.95645E+19,88341888531863346374,0x7f2fb4f557995114bab304ecbac554fa19507e88,NUTS,18,,,
1080,8786642,1704362631,DEEZ-NUTS-100bps,5.60556E+19,55236153003972518094,0x7f2fb4f557995114bab304ecbac554fa19507e88,DEEZ,18,,,
968,8791783,1704372913,DEEZ-NUTS-100bps,1.39218E+19,13718270204518084511,0x47b42d7dc0c781ab6f908c8085ee41ea0b2e75ce,DEEZ,18,,,
429,8791839,1704373025,DEEZ-NUTS-100bps,1.41384E+20,139450651685606441240,0x47b42d7dc0c781ab6f908c8085ee41ea0b2e75ce,NUTS,18,,,
134,8792011,1704373369,DEEZ-NUTS-100bps,9.75135E+19,96087539803642690854,0xb86ef51a3c503e0971559d91e424f2f08374b441,DEEZ,18,,,
37,8792032,1704373411,DEEZ-NUTS-100bps,1.65444E+20,163179752777606061036,0xb86ef51a3c503e0971559d91e424f2f08374b441,NUTS,18,,,
804,8793682,1704376711,DEEZ-NUTS-100bps,8.05E+19,79395248534358528551,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,NUTS,18,,,
526,8793688,1704376723,DEEZ-NUTS-100bps,5.98E+19,58924500181552238582,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,DEEZ,18,,,
888,8793886,1704377119,DEEZ-NUTS-100bps,1.78238E+20,175791468216817947520,0x60b61938b0decedde8a4b53d42c5fe3d05c6c54f,NUTS,18,,,
477,8793942,1704377231,DEEZ-NUTS-100bps,1.51758E+19,14953553067929790677,0x60b61938b0decedde8a4b53d42c5fe3d05c6c54f,DEEZ,18,,,
1328,8794396,1704378139,DEEZ-NUTS-100bps,5E+19,49267722263309210971,0x4426863132ca102a9306c0e6702d57e7ef3d02bc,DEEZ,18,,,
525,8794399,1704378145,DEEZ-NUTS-100bps,5E+19,49312991472854898804,0x4426863132ca102a9306c0e6702d57e7ef3d02bc,NUTS,18,,,
1023,8795475,1704380297,DEEZ-NUTS-100bps,1.08147E+20,106563159880906926985,0xc703998c63e8003b153e7dc72da2507de70a498d,DEEZ,18,,,
1342,8795502,1704380351,DEEZ-NUTS-100bps,1.31468E+20,129660843182572033832,0xc703998c63e8003b153e7dc72da2507de70a498d,NUTS,18,,,
625,8797627,1704384601,DEEZ-NUTS-100bps,4.27E+20,420741800631986618174,0xbf713bad9e90f92bb95afbfdd7b42312da76297c,DEEZ,18,,,
131,8797656,1704384659,DEEZ-NUTS-100bps,3.53E+20,348145623164969447345,0xbf713bad9e90f92bb95afbfdd7b42312da76297c,NUTS,18,,,
782,8798423,1704386193,DEEZ-NUTS-100bps,2.19366E+20,216145246915762060781,0xc5e21d60e0a2339e2489f467df847b92496bd308,DEEZ,18,,,
1245,8798428,1704386203,DEEZ-NUTS-100bps,1.87831E+20,185243522400770707132,0xc5e21d60e0a2339e2489f467df847b92496bd308,NUTS,18,,,
921,8798601,1704386549,DEEZ-NUTS-100bps,2.49001E+20,245341427507025737139,0xd328029ef03e8a3e422760c9a48852c19d0f5a66,DEEZ,18,,,
1411,8798622,1704386591,DEEZ-NUTS-100bps,2.88931E+20,284944801031116226394,0xd328029ef03e8a3e422760c9a48852c19d0f5a66,NUTS,18,,,
479,8798663,1704386673,DEEZ-NUTS-100bps,9.2734E+19,91369511843065372275,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
878,8798681,1704386709,DEEZ-NUTS-100bps,3.742E+19,36903133612043942512,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
1408,8798837,1704387021,DEEZ-NUTS-100bps,1.85454E+20,182723655082590929766,0x81062b017924febcea6748705362ae0308702b36,DEEZ,18,,,
668,8798848,1704387043,DEEZ-NUTS-100bps,1.69748E+20,167403055967882828170,0x81062b017924febcea6748705362ae0308702b36,NUTS,18,,,
798,8806250,1704401847,DEEZ-NUTS-100bps,1.14578E+20,112890466625255722206,0x1718e06694adb7806435b70fe0c94c39b952331d,DEEZ,18,,,
612,8806264,1704401875,DEEZ-NUTS-100bps,1.61092E+20,158864259136185887019,0x1718e06694adb7806435b70fe0c94c39b952331d,NUTS,18,,,
495,8815037,1704419421,DEEZ-NUTS-100bps,3.38E+20,332977140334084332934,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,DEEZ,18,,,
1271,8823423,1704436193,DEEZ-NUTS-100bps,2.5E+19,24627978781781515061,0x037d7dc68b9f46400ee33792aa258612ad5045f1,DEEZ,18,,,
1193,8823446,1704436239,DEEZ-NUTS-100bps,5E+19,49303166182368494774,0x037d7dc68b9f46400ee33792aa258612ad5045f1,NUTS,18,,,
156,8824639,1704438625,DEEZ-NUTS-100bps,7.9E+19,77823975432471352543,0x356ec53fd510b601956dd71291107116a3a76c47,DEEZ,18,,,
447,8824645,1704438637,DEEZ-NUTS-100bps,6E+19,59163360883499231012,0x356ec53fd510b601956dd71291107116a3a76c47,NUTS,18,,,
359,8826403,1704442153,DEEZ-NUTS-100bps,9.8E+19,96631929668271294105,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
1035,8826439,1704442225,DEEZ-NUTS-100bps,1.74E+20,171406981674281722688,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
1203,8834481,1704458309,DEEZ-NUTS-100bps,3.05613E+20,301055626251314713523,0xfca786eab10ba8e5607076b47195a3f3810c11d9,DEEZ,18,,,
1311,8834511,1704458369,DEEZ-NUTS-100bps,2.1848E+20,215428912520532510695,0xfca786eab10ba8e5607076b47195a3f3810c11d9,NUTS,18,,,
1383,8836316,1704461979,DEEZ-NUTS-100bps,6.35604E+19,62611354601055040621,0xc703998c63e8003b153e7dc72da2507de70a498d,DEEZ,18,,,
164,8836328,1704462003,DEEZ-NUTS-100bps,5.8891E+19,58067757397268525508,0xc703998c63e8003b153e7dc72da2507de70a498d,NUTS,18,,,
